EbayID,SellerName,SellerAuctionCount,SellerAuctionSaleCount,AuctionMedianPrice,ReturnsCount,AuctionSaleRatio,MedianPriceDeviation,ReturnRate,HighReturnRate,is_fraud
251246000000.0,corndogpga1976,101,8,6.01,86,0.0792079207920792,3.49,0.8514851485148515,1,1
400450000000.0,bcsportscards,2306,839,2.24,1372,0.3638334778837814,7.26,0.5949696444058976,0,0
370780000000.0,zemlor57,164,7,3.77,108,0.0426829268292682,5.73,0.6585365853658537,1,1
140953000000.0,iamthe4x6king,1538,29,1.065,1451,0.0188556566970091,8.435,0.9434330299089728,1,1
281089000000.0,crzyjoe420,14,2,10.05,11,0.1428571428571428,0.5500000000000007,0.7857142857142857,1,0
121069000000.0,salmonfan1,86,27,90.505,37,0.313953488372093,81.005,0.4302325581395348,0,0
181084000000.0,tincity72,297,135,3.84,84,0.4545454545454545,5.66,0.2828282828282828,0,0
230950000000.0,thesportshelf,1344,325,0.99,636,0.2418154761904762,8.51,0.4732142857142857,0,0
151024000000.0,harryjean0,2791,358,0.99,1402,0.1282694374776065,8.51,0.5023289143676102,0,0
360631000000.0,hunterhenne,193,32,3.84,38,0.1658031088082901,5.66,0.1968911917098445,0,0
290890000000.0,iron-lion-zion,208,105,45.0,3,0.5048076923076923,35.5,0.0144230769230769,0,0
330902000000.0,12stonesbroken,11,6,1.0,4,0.5454545454545454,8.5,0.3636363636363636,0,0
400454000000.0,the_sports_page,5264,2913,0.99,1616,0.5533814589665653,8.51,0.3069908814589666,0,0
370802000000.0,hockeylys99,1413,68,1.0,1084,0.0481245576786978,8.5,0.7671620665251239,1,1
171020000000.0,bpbsports,1661,29,21.5,6,0.0174593618302227,12.0,0.0036122817579771,0,0
380581000000.0,snoopbee,217,59,8.25,56,0.271889400921659,1.25,0.2580645161290322,0,0
330876000000.0,smcomstore,5189,2542,14.54,623,0.4898824436307574,5.039999999999999,0.1200616689150125,0,0
230965000000.0,auto-card-guy,325,143,6.76,90,0.44,2.74,0.2769230769230769,0,0
310651000000.0,signatures_of_the_hall,1847,482,5.245,646,0.2609637249593936,4.255,0.349756361667569,0,0
370763000000.0,misterinksignatures,4453,142,8.99,3181,0.0318886144172468,0.5099999999999998,0.714349876487761,1,1
151024000000.0,not4saleken,5,1,52.535,1,0.2,43.035,0.2,0,0
380620000000.0,gamebreakersportss,916,900,35.95,11,0.982532751091703,26.450000000000003,0.0120087336244541,0,0
130895000000.0,ledgauges,7099,272,12.5,1676,0.0383152556698126,3.0,0.2360895900831102,0,0
221211000000.0,jbittma1,6,4,3.84,0,0.6666666666666666,5.66,0.0,0,0
300888000000.0,thefipper,84,5,45.0,28,0.0595238095238095,35.5,0.3333333333333333,0,1
181123000000.0,allaboutrackn,167,2,52.535,156,0.0119760479041916,43.035,0.934131736526946,1,1
170999000000.0,azsky,81,4,0.99,71,0.0493827160493827,8.51,0.8765432098765432,1,1
271168000000.0,22wtb,27,10,15.5,16,0.3703703703703703,6.0,0.5925925925925926,0,0
121073000000.0,lock-em-up-bob,1880,1139,0.99,91,0.6058510638297873,8.51,0.0484042553191489,0,0
400470000000.0,iamthe4x6king,1538,29,0.99,1109,0.0188556566970091,8.51,0.7210663198959688,1,1
290881000000.0,mpapz,1644,97,0.99,760,0.0590024330900243,8.51,0.462287104622871,0,0
251254000000.0,vonkeihm,93,24,0.99,37,0.2580645161290322,8.51,0.3978494623655914,0,0
290881000000.0,pirates2005,287,6,112.5,30,0.0209059233449477,103.0,0.1045296167247386,0,1
380618000000.0,my09131970,5028,459,0.99,3243,0.0912887828162291,8.51,0.6449880668257757,1,1
190807000000.0,collectorstash,192,165,3.375,7,0.859375,6.125,0.0364583333333333,0,0
271183000000.0,samsobo,391,187,0.99,108,0.4782608695652174,8.51,0.2762148337595907,0,0
130895000000.0,bubbyspitneck,506,33,0.99,74,0.0652173913043478,8.51,0.1462450592885375,0,0
130887000000.0,bubbyspitneck,506,33,0.99,433,0.0652173913043478,8.51,0.8557312252964426,1,1
261207000000.0,sports_is_life_14,1307,343,0.99,162,0.2624330527926549,8.51,0.1239479724560061,0,0
221193000000.0,the_field_of_dreams,15,5,9.99,7,0.3333333333333333,0.4900000000000002,0.4666666666666667,0,0
121086000000.0,cantonandcooper,1933,1751,9.99,68,0.9058458354888774,0.4900000000000002,0.0351784790481117,0,0
390567000000.0,sgtrex11,62,10,9.99,23,0.1612903225806451,0.4900000000000002,0.3709677419354839,0,0
350771000000.0,lshap,97,16,9.99,42,0.1649484536082474,0.4900000000000002,0.4329896907216495,0,0
290883000000.0,drbasebal,290,16,0.99,113,0.0551724137931034,8.51,0.3896551724137931,0,0
200909000000.0,gkhd23,363,55,15.5,31,0.1515151515151515,6.0,0.0853994490358126,0,0
380591000000.0,allstarinc,100,6,15.5,31,0.06,6.0,0.31,0,0
111033000000.0,quality_for_you,3547,399,40.0,1307,0.1124894276853679,30.5,0.3684804059768818,0,0
380617000000.0,misterinksignatures,4453,142,12.95,3458,0.0318886144172468,3.4499999999999997,0.7765551313721087,1,1
261194000000.0,sillybw3,640,28,24.99,282,0.04375,15.489999999999998,0.440625,0,0
400466000000.0,bcsportscards,2306,839,0.99,741,0.3638334778837814,8.51,0.321335646140503,0,0
400471000000.0,mlbpaa,372,1,9.99,310,0.0026881720430107,0.4900000000000002,0.8333333333333334,1,1
321094000000.0,wamco,639,318,9.275,42,0.4976525821596244,0.2249999999999996,0.0657276995305164,0,0
221203000000.0,angelbyler,24,12,11.25,4,0.5,1.75,0.1666666666666666,0,0
230969000000.0,smcomstore,5189,2542,11.25,1268,0.4898824436307574,1.75,0.2443630757371362,0,0
221203000000.0,angelbyler,24,12,11.25,6,0.5,1.75,0.25,0,0
171006000000.0,johns67stang,84,14,11.25,0,0.1666666666666666,1.75,0.0,0,0
380628000000.0,palmbeachautographs,916,36,4.99,589,0.0393013100436681,4.51,0.6430131004366813,1,1
380587000000.0,misterinksignatures,4453,142,7.0,3410,0.0318886144172468,2.5,0.7657758814282506,1,1
151028000000.0,harryjean0,2791,358,0.99,362,0.1282694374776065,8.51,0.129702615549982,0,0
400459000000.0,harryjean0,2791,358,0.99,2316,0.1282694374776065,8.51,0.8298101039054102,1,0
390561000000.0,bertmc,285,32,0.99,49,0.1122807017543859,8.51,0.1719298245614035,0,0
400439000000.0,the_sports_page,5264,2913,0.99,1035,0.5533814589665653,8.51,0.1966185410334346,0,0
140936000000.0,702husker,370,51,0.99,181,0.1378378378378378,8.51,0.4891891891891892,0,0
140936000000.0,702husker,370,51,0.99,229,0.1378378378378378,8.51,0.6189189189189189,1,0
261181000000.0,ster63,47,23,7.99,7,0.4893617021276595,1.5099999999999998,0.1489361702127659,0,0
370783000000.0,fanatics,730,726,7.99,0,0.9945205479452056,1.5099999999999998,0.0,0,0
310620000000.0,asmsports4u,425,402,13.69,18,0.9458823529411764,4.19,0.0423529411764705,0,0
281070000000.0,american_card_pickers,1697,91,0.01,607,0.0536240424278137,9.49,0.3576900412492634,0,0
281070000000.0,signatures_of_the_hall,1847,482,2.01,1108,0.2609637249593936,7.49,0.5998917162966974,0,0
321080000000.0,yellow_perch,147,2,2.01,115,0.0136054421768707,7.49,0.782312925170068,1,1
281072000000.0,signatures_of_the_hall,1847,482,2.01,879,0.2609637249593936,7.49,0.4759068760151597,0,0
350762000000.0,bigb1023,105,32,9.88,16,0.3047619047619048,0.3800000000000008,0.1523809523809524,0,0
350729000000.0,bigb1023,105,32,9.88,24,0.3047619047619048,0.3800000000000008,0.2285714285714285,0,0
300878000000.0,uracreavis,144,7,9.88,133,0.0486111111111111,0.3800000000000008,0.9236111111111112,1,1
300894000000.0,uracreavis,144,7,9.88,129,0.0486111111111111,0.3800000000000008,0.8958333333333334,1,1
321081000000.0,dustyjackenterprises,98,8,33.0,6,0.0816326530612244,23.5,0.0612244897959183,0,1
321089000000.0,dustyjackenterprises,98,8,33.0,38,0.0816326530612244,23.5,0.3877551020408163,0,1
321112000000.0,dustyjackenterprises,98,8,33.0,39,0.0816326530612244,23.5,0.3979591836734694,0,1
321106000000.0,dustyjackenterprises,98,8,33.0,0,0.0816326530612244,23.5,0.0,0,1
321100000000.0,dustyjackenterprises,98,8,33.0,55,0.0816326530612244,23.5,0.5612244897959183,0,1
321097000000.0,dustyjackenterprises,98,8,33.0,25,0.0816326530612244,23.5,0.2551020408163265,0,1
290897000000.0,all-star16,44,2,5.95,27,0.0454545454545454,3.55,0.6136363636363636,1,1
200916000000.0,ihatebigdave,40,8,5.95,3,0.2,3.55,0.075,0,0
140934000000.0,lab-lover1,58,6,33.0,40,0.1034482758620689,23.5,0.6896551724137931,1,1
380626000000.0,yanks1952,1028,59,33.0,779,0.0573929961089494,23.5,0.7577821011673151,1,1
380601000000.0,yanks1952,1028,59,33.0,408,0.0573929961089494,23.5,0.3968871595330739,0,1
121077000000.0,raoinc,163,53,33.0,85,0.3251533742331288,23.5,0.5214723926380368,0,0
111034000000.0,lelands.com,3550,835,3.24,1293,0.2352112676056338,6.26,0.364225352112676,0,0
321080000000.0,dustyjackenterprises,98,8,29.25,46,0.0816326530612244,19.75,0.4693877551020408,0,1
171026000000.0,lindacz123,210,53,1.25,52,0.2523809523809524,8.25,0.2476190476190476,0,0
151027000000.0,harryjean0,2791,358,0.99,925,0.1282694374776065,8.51,0.3314224292368327,0,0
171010000000.0,hawaiisportncoin,294,3,2.99,283,0.010204081632653,6.51,0.9625850340136054,1,1
321106000000.0,thehunt13622,566,32,0.99,482,0.0565371024734982,8.51,0.8515901060070671,1,1
181107000000.0,randyzcc,199,10,62.76,27,0.050251256281407,53.26,0.135678391959799,0,1
380602000000.0,misterinksignatures,4453,142,6.99,2855,0.0318886144172468,2.51,0.6411408039523916,1,1
130863000000.0,ledgauges,7099,272,6.95,6621,0.0383152556698126,2.55,0.9326665727567264,1,1
160993000000.0,sol0917,378,6,11.25,298,0.0158730158730158,1.75,0.7883597883597884,1,1
160995000000.0,lizzyslocker,1857,1417,4.315,371,0.7630586968228326,5.185,0.1997845988152934,0,0
130873000000.0,ledgauges,7099,272,1.36,6267,0.0383152556698126,8.14,0.8828003944217495,1,1
111058000000.0,mrdscollectibles,200,191,8.99,7,0.955,0.5099999999999998,0.035,0,0
380600000000.0,stinsonsports,404,224,15.475,26,0.5544554455445545,5.975,0.0643564356435643,0,0
321109000000.0,kkitty1128,784,223,49.97,529,0.2844387755102041,40.47,0.6747448979591837,1,1
261175000000.0,autobaseballs,50,15,31.0,34,0.3,21.5,0.68,1,1
130862000000.0,mikeyjmusc,1300,103,1.74,1111,0.0792307692307692,7.76,0.8546153846153847,1,1
130862000000.0,psychopathic1134,248,23,55.0,163,0.0927419354838709,45.5,0.657258064516129,1,1
130893000000.0,huskerbaseball1,100,98,73.88,2,0.98,64.38,0.02,0,0
251262000000.0,dmart1026,497,16,31.0,177,0.0321931589537223,21.5,0.3561368209255533,0,1
151024000000.0,martyconlon,88,15,1.5,70,0.1704545454545454,8.0,0.7954545454545454,1,0
140956000000.0,toril617,29,24,31.0,5,0.8275862068965517,21.5,0.1724137931034483,0,0
130868000000.0,wauseon1,59,19,27.975,29,0.3220338983050847,18.475,0.4915254237288136,0,0
230962000000.0,thebug23,1071,45,10.62,857,0.042016806722689,1.1199999999999992,0.800186741363212,1,1
151026000000.0,heathlxa428,390,8,0.99,228,0.0205128205128205,8.51,0.5846153846153846,0,0
230943000000.0,thunder-1955,374,39,1.26,91,0.1042780748663101,8.24,0.2433155080213903,0,0
261198000000.0,dmart1026,497,16,31.0,82,0.0321931589537223,21.5,0.1649899396378269,0,1
251257000000.0,xokken,152,51,3.995,57,0.3355263157894737,5.505,0.375,0,0
140951000000.0,lilman388,20,4,2.5,11,0.2,7.0,0.55,0,0
251241000000.0,mike72cowboy,63,19,9.5,27,0.3015873015873015,0.0,0.4285714285714285,0,0
400466000000.0,bcsportscards,2306,839,6.015,916,0.3638334778837814,3.4850000000000003,0.3972246313963573,0,0
121096000000.0,discipleed,81,5,2.955,50,0.0617283950617283,6.545,0.6172839506172839,1,1
330879000000.0,keith_light80,420,30,49.97,66,0.0714285714285714,40.47,0.1571428571428571,0,1
350763000000.0,rrforester,125,22,0.99,95,0.176,8.51,0.76,1,0
300889000000.0,autograph-reference,1427,46,5.275,607,0.0322354590049054,4.225,0.4253679046951646,0,0
271194000000.0,candbautographes,667,89,1.26,200,0.1334332833583208,8.24,0.2998500749625187,0,0
330912000000.0,nrs861,203,71,16.05,46,0.3497536945812808,6.550000000000001,0.2266009852216748,0,0
321090000000.0,kkitty1128,784,223,49.97,348,0.2844387755102041,40.47,0.4438775510204081,0,0
230967000000.0,immapizzalover,62,2,3.56,5,0.032258064516129,5.94,0.0806451612903225,0,0
380618000000.0,my09131970,5028,459,1.0,4114,0.0912887828162291,8.5,0.8182179793158313,1,1
290899000000.0,colin65,559,148,12.99,20,0.2647584973166368,3.49,0.035778175313059,0,0
290897000000.0,real-mccoy2,859,182,7.99,69,0.2118742724097788,1.5099999999999998,0.0803259604190919,0,0
230967000000.0,bigjohn1666,18,14,14.95,2,0.7777777777777778,5.449999999999999,0.1111111111111111,0,0
370782000000.0,kkitty1128,784,223,49.97,200,0.2844387755102041,40.47,0.2551020408163265,0,0
281091000000.0,raystooge,400,9,5.275,166,0.0225,4.225,0.415,0,0
300887000000.0,millenniumsports,1121,62,1.74,885,0.055307760927743,7.76,0.7894736842105263,1,1
261197000000.0,benicka1,58,3,9.99,47,0.0517241379310344,0.4900000000000002,0.8103448275862069,1,1
171019000000.0,lelands.com,3550,835,2.99,2099,0.2352112676056338,6.51,0.5912676056338028,0,0
261184000000.0,benicka1,58,3,9.99,2,0.0517241379310344,0.4900000000000002,0.0344827586206896,0,0
140955000000.0,bjnjustin,126,4,19.99,40,0.0317460317460317,10.489999999999998,0.3174603174603174,0,0
151014000000.0,mainlineautographs,1080,117,3.0,497,0.1083333333333333,6.5,0.4601851851851852,0,0
161014000000.0,lock-em-up-bob,1880,1139,1.0,131,0.6058510638297873,8.5,0.0696808510638297,0,0
140954000000.0,autographsauthenticated,567,116,6.95,424,0.2045855379188712,2.55,0.7477954144620811,1,0
130889000000.0,ledgauges,7099,272,6.95,5517,0.0383152556698126,2.55,0.7771517115086632,1,1
321107000000.0,thehunt13622,566,32,1.0,396,0.0565371024734982,8.5,0.6996466431095406,1,1
261203000000.0,heavypantera,1158,176,9.5,286,0.1519861830742659,0.0,0.2469775474956822,0,0
321082000000.0,rochestersports,1638,1631,55.0,6,0.9957264957264956,45.5,0.0036630036630036,0,0
400425000000.0,harryjean0,2791,358,2.23,742,0.1282694374776065,7.27,0.2658545324256539,0,0
290894000000.0,mpapz,1644,97,9.99,1280,0.0590024330900243,0.4900000000000002,0.7785888077858881,1,1
360634000000.0,hanescreations,454,27,9.745,339,0.0594713656387665,0.2449999999999992,0.7466960352422908,1,1
380621000000.0,peacock7834,3798,688,1.0,70,0.1811479726171669,8.5,0.0184307530279094,0,0
350779000000.0,sports_is_life_14,1307,343,0.99,778,0.2624330527926549,8.51,0.595256312165264,0,0
330911000000.0,tomgun41,18,6,31.0,1,0.3333333333333333,21.5,0.0555555555555555,0,0
380628000000.0,palmbeachautographs,916,36,5.495,669,0.0393013100436681,4.005,0.730349344978166,1,1
251255000000.0,jagsportsmarketing,190,50,7.49,120,0.2631578947368421,2.01,0.631578947368421,1,0
400466000000.0,bcsportscards,2306,839,4.99,1246,0.3638334778837814,4.51,0.5403295750216826,0,0
380623000000.0,bcsportscards,2306,839,3.25,1122,0.3638334778837814,6.25,0.4865568083261058,0,0
360643000000.0,great_cards_and_autographs,6672,66,1.5,2735,0.0098920863309352,8.0,0.4099220623501199,0,0
261205000000.0,vnice06,33,3,0.99,23,0.0909090909090909,8.51,0.696969696969697,1,1
181118000000.0,thingsofyesteryear,97,4,10.62,65,0.0412371134020618,1.1199999999999992,0.6701030927835051,1,1
370794000000.0,thumper344,228,25,7.99,44,0.1096491228070175,1.5099999999999998,0.1929824561403508,0,0
321105000000.0,kkitty1128,784,223,49.97,451,0.2844387755102041,40.47,0.5752551020408163,0,0
261205000000.0,bamafan62,1528,770,2.955,582,0.5039267015706806,6.545,0.3808900523560209,0,0
310643000000.0,r.c.means,103,17,25.995,78,0.1650485436893204,16.495,0.7572815533980582,1,1
330883000000.0,megabytewayne,128,6,1.605,5,0.046875,7.895,0.0390625,0,0
181105000000.0,lightningfan13,299,14,11.99,143,0.0468227424749163,2.49,0.4782608695652174,0,0
140940000000.0,jwagner65,11,9,5.99,0,0.8181818181818182,3.51,0.0,0,0
380597000000.0,misterinksignatures,4453,142,9.95,1104,0.0318886144172468,0.4499999999999993,0.2479227487087356,0,0
140961000000.0,soccisportsden,314,45,25.995,215,0.143312101910828,16.495,0.6847133757961783,1,1
271194000000.0,h2tmovers,19,5,25.995,7,0.2631578947368421,16.495,0.3684210526315789,0,0
310614000000.0,fastdroppanwa,24,14,20.07,10,0.5833333333333334,10.57,0.4166666666666667,0,0
360637000000.0,smcomstore,5189,2542,22.02,1496,0.4898824436307574,12.52,0.2883021776835613,0,0
140927000000.0,jkinc17,89,3,39.95,64,0.0337078651685393,30.450000000000003,0.7191011235955056,1,1
111022000000.0,huron79,143,9,20.0,95,0.0629370629370629,10.5,0.6643356643356644,1,1
281096000000.0,raystooge,400,9,11.25,325,0.0225,1.75,0.8125,1,1
380618000000.0,my09131970,5028,459,2.0,4280,0.0912887828162291,7.5,0.8512330946698489,1,1
271162000000.0,csp_authentics_more,58,8,39.95,28,0.1379310344827586,30.450000000000003,0.4827586206896552,0,0
400469000000.0,wickercatxx,41,2,0.5,8,0.048780487804878,9.0,0.1951219512195122,0,0
370768000000.0,probstein123,1771,1735,25.995,5,0.979672501411632,16.495,0.0028232636928289,0,0
160982000000.0,clubhouse1,610,98,25.995,268,0.160655737704918,16.495,0.4393442622950819,0,0
400443000000.0,bcsportscards,2306,839,6.0,69,0.3638334778837814,3.5,0.0299219427580225,0,0
380617000000.0,my09131970,5028,459,0.995,3125,0.0912887828162291,8.505,0.6215194908512331,1,1
230946000000.0,smcomstore,5189,2542,79.99,716,0.4898824436307574,70.49,0.137984197340528,0,0
310617000000.0,great_cards_and_autographs,6672,66,0.5,3714,0.0098920863309352,9.0,0.5566546762589928,0,0
121075000000.0,rt33collectibles,124,16,39.99,74,0.1290322580645161,30.49,0.5967741935483871,0,0
330894000000.0,levyy101,121,19,7.0,71,0.1570247933884297,2.5,0.5867768595041323,0,0
281074000000.0,deadeds8210,2149,56,1.0,2065,0.0260586319218241,8.5,0.9609120521172638,1,1
181094000000.0,robcortez,1020,634,16.05,137,0.6215686274509804,6.550000000000001,0.134313725490196,0,0
160980000000.0,ranger191,90,27,1.49,26,0.3,8.01,0.2888888888888888,0,0
321080000000.0,hueytix,839,15,4.25,551,0.0178784266984505,5.25,0.6567342073897497,1,1
160982000000.0,harv914,2459,555,4.99,1243,0.2257015046766978,4.51,0.505490036600244,0,0
130886000000.0,ledgauges,7099,272,1.5,6392,0.0383152556698126,8.0,0.9004085082405973,1,1
281091000000.0,deadeds8210,2149,56,0.99,1845,0.0260586319218241,8.51,0.8585388552815263,1,1
281091000000.0,deadeds8210,2149,56,1.27,1686,0.0260586319218241,8.23,0.7845509539320614,1,1
330905000000.0,serenity6241222,249,69,15.0,78,0.2771084337349397,5.5,0.3132530120481928,0,0
370796000000.0,lsubd,1057,9,108.99,378,0.0085146641438032,99.49,0.3576158940397351,0,1
171020000000.0,livandroc!,834,35,6.49,485,0.0419664268585131,3.01,0.5815347721822542,0,0
130887000000.0,bpvsportspromotions,449,64,6.49,263,0.1425389755011135,3.01,0.5857461024498887,0,0
350745000000.0,millcreeksports,32,30,5.99,2,0.9375,3.51,0.0625,0,0
400470000000.0,iamthe4x6king,1538,29,1.015,1398,0.0188556566970091,8.485,0.9089726918075424,1,1
251245000000.0,rapid-ship-inc,35,14,36.24,8,0.4,26.74,0.2285714285714285,0,0
271188000000.0,bruinsgirl24,143,9,17.05,100,0.0629370629370629,7.550000000000001,0.6993006993006993,1,1
200907000000.0,littlelamb0818,152,3,2.84,142,0.0197368421052631,6.66,0.9342105263157896,1,1
380611000000.0,halftime43,51,18,15.99,28,0.3529411764705882,6.49,0.5490196078431373,0,0
111027000000.0,wrs86,68,29,19.33,2,0.4264705882352941,9.829999999999998,0.0294117647058823,0,0
380628000000.0,hueytix,839,15,1.91,627,0.0178784266984505,7.59,0.7473182359952324,1,1
230948000000.0,timpage,705,176,1.27,411,0.2496453900709219,8.23,0.5829787234042553,0,0
151014000000.0,qualitysignatures,510,15,0.99,348,0.0294117647058823,8.51,0.6823529411764706,1,1
400471000000.0,iamthe4x6king,1538,29,9.99,1041,0.0188556566970091,0.4900000000000002,0.676853055916775,1,1
360638000000.0,sweetmaui94014,198,29,2.25,110,0.1464646464646464,7.25,0.5555555555555556,0,0
281073000000.0,american_card_pickers,1697,91,1.27,1038,0.0536240424278137,8.23,0.6116676487919859,1,1
181113000000.0,bax2222222,9,2,22.02,5,0.2222222222222222,12.52,0.5555555555555556,0,0
170995000000.0,onestopsportsmart,124,14,144.975,104,0.1129032258064516,135.475,0.8387096774193549,1,1
170997000000.0,albert6473,460,17,11.89,411,0.0369565217391304,2.390000000000001,0.8934782608695652,1,1
181092000000.0,livandroc!,834,35,11.505,229,0.0419664268585131,2.005000000000001,0.2745803357314149,0,0
281091000000.0,deadeds8210,2149,56,1.0,1582,0.0260586319218241,8.5,0.7361563517915309,1,1
160989000000.0,live2graph,12016,316,9.99,10858,0.0262982689747004,0.4900000000000002,0.9036284953395473,1,1
160985000000.0,wingsgo43,289,13,2.32,267,0.0449826989619377,7.18,0.9238754325259516,1,1
360642000000.0,smcomstore,5189,2542,3.48,1379,0.4898824436307574,6.02,0.2657544806321064,0,0
151006000000.0,qualitysignatures,510,15,0.99,492,0.0294117647058823,8.51,0.9647058823529412,1,1
380619000000.0,peacock7834,3798,688,0.75,942,0.1811479726171669,8.75,0.2480252764612954,0,0
360625000000.0,sweetmaui94014,198,29,2.25,73,0.1464646464646464,7.25,0.3686868686868687,0,0
171020000000.0,rsteffen52011,47,3,9.99,44,0.0638297872340425,0.4900000000000002,0.9361702127659576,1,1
271182000000.0,ken1964,214,13,1.605,140,0.0607476635514018,7.895,0.6542056074766355,1,1
380618000000.0,my09131970,5028,459,1.25,784,0.0912887828162291,8.25,0.1559268098647573,0,0
230937000000.0,candbautographes,667,89,1.28,58,0.1334332833583208,8.22,0.0869565217391304,0,0
251234000000.0,vance9506,73,26,9.99,32,0.3561643835616438,0.4900000000000002,0.4383561643835616,0,0
281072000000.0,the-autographed-card,1017,29,0.99,120,0.0285152409046214,8.51,0.1179941002949852,0,0
170997000000.0,benwong,292,27,4.99,262,0.0924657534246575,4.51,0.8972602739726028,1,1
140941000000.0,emcee17140,80,30,25.995,36,0.375,16.495,0.45,0,0
130873000000.0,thorntonspawn1,125,39,9.99,50,0.312,0.4900000000000002,0.4,0,0
130863000000.0,ledgauges,7099,272,6.49,4323,0.0383152556698126,3.01,0.6089590083110297,1,1
281090000000.0,deadeds8210,2149,56,1.27,1477,0.0260586319218241,8.23,0.6872964169381107,1,1
151020000000.0,tbaker1uti,11,2,5.99,1,0.1818181818181818,3.51,0.0909090909090909,0,0
271168000000.0,ticketsnw,5,1,47.0,2,0.2,37.5,0.4,0,0
200919000000.0,kinsella67,444,25,9.99,116,0.0563063063063063,0.4900000000000002,0.2612612612612612,0,0
121087000000.0,cantonandcooper,1933,1751,25.995,85,0.9058458354888774,16.495,0.0439730988101396,0,0
380601000000.0,3_strike_sports,321,69,25.995,217,0.2149532710280373,16.495,0.67601246105919,1,1
400467000000.0,the_sports_page,5264,2913,1.99,1761,0.5533814589665653,7.51,0.3345364741641337,0,0
230968000000.0,mattc2liv,5,1,108.99,0,0.2,99.49,0.0,0,0
200917000000.0,allsportsautographs,232,14,4.12,61,0.0603448275862069,5.38,0.2629310344827586,0,0
281074000000.0,the-autographed-card,1017,29,0.99,237,0.0285152409046214,8.51,0.2330383480825958,0,0
321104000000.0,dbc-ppc,103,1,39.95,33,0.0097087378640776,30.450000000000003,0.3203883495145631,0,1
140947000000.0,coastie204,15,2,22.02,3,0.1333333333333333,12.52,0.2,0,0
330896000000.0,kkpshort24,86,10,9.51,34,0.1162790697674418,0.0099999999999997,0.3953488372093023,0,0
160984000000.0,realdealsportsli,1085,183,6.0,236,0.168663594470046,3.5,0.2175115207373271,0,0
380601000000.0,misterinksignatures,4453,142,9.95,825,0.0318886144172468,0.4499999999999993,0.1852683584100606,0,0
370768000000.0,hockeylys99,1413,68,4.49,252,0.0481245576786978,5.01,0.1783439490445859,0,0
230941000000.0,packersfan792013,208,4,1.0,185,0.0192307692307692,8.5,0.8894230769230769,1,1
251249000000.0,sportssurplus10,156,151,25.995,3,0.967948717948718,16.495,0.0192307692307692,0,0
190809000000.0,whitebuffalo93,628,625,0.99,2,0.9952229299363056,8.51,0.0031847133757961,0,0
130871000000.0,tbdrays29,216,7,24.34,149,0.0324074074074074,14.84,0.6898148148148148,1,1
181095000000.0,md6640,28,6,1.5,13,0.2142857142857142,8.0,0.4642857142857143,0,0
261189000000.0,ksgmt,1037,117,8.49,112,0.1128254580520733,1.0099999999999998,0.1080038572806171,0,0
380607000000.0,gldmdlinc,652,90,12.99,426,0.1380368098159509,3.49,0.6533742331288344,1,0
380603000000.0,gldmdlinc,652,90,8.49,37,0.1380368098159509,1.0099999999999998,0.0567484662576687,0,0
130857000000.0,cpngp,39,2,114.59,37,0.0512820512820512,105.09,0.9487179487179488,1,1
271162000000.0,billyballblue,296,4,1.5,98,0.0135135135135135,8.0,0.3310810810810811,0,0
281070000000.0,signatures_of_the_hall,1847,482,2.57,935,0.2609637249593936,6.93,0.5062263129399025,0,0
360599000000.0,calabinder,215,135,3.56,34,0.627906976744186,5.94,0.1581395348837209,0,0
171001000000.0,bearistasrus208,873,8,0.99,84,0.0091638029782359,8.51,0.0962199312714776,0,0
160986000000.0,lock-em-up-bob,1880,1139,2.75,375,0.6058510638297873,6.75,0.1994680851063829,0,0
290875000000.0,stlautodcards,248,211,1.54,26,0.8508064516129032,7.96,0.1048387096774193,0,0
370802000000.0,kkitty1128,784,223,34.95,102,0.2844387755102041,25.450000000000003,0.1301020408163265,0,0
261201000000.0,gocubs1982,21,19,114.59,2,0.9047619047619048,105.09,0.0952380952380952,0,0
380611000000.0,misterinksignatures,4453,142,7.47,3250,0.0318886144172468,2.03,0.729845048282057,1,1
171021000000.0,bearistasrus208,873,8,0.99,561,0.0091638029782359,8.51,0.6426116838487973,1,1
271172000000.0,dellyriver9,113,3,12.38,65,0.0265486725663716,2.880000000000001,0.5752212389380531,0,0
271169000000.0,mess13,13,3,105.295,10,0.2307692307692307,95.795,0.7692307692307693,1,1
140931000000.0,autographsauthenticated,567,116,6.495,228,0.2045855379188712,3.005,0.4021164021164021,0,0
271172000000.0,lexstar3,187,88,2.375,54,0.4705882352941176,7.125,0.2887700534759358,0,0
221202000000.0,dcameron99,1232,458,10.15,364,0.3717532467532468,0.6500000000000004,0.2954545454545454,0,0
130865000000.0,dthomas1040,54,5,9.99,38,0.0925925925925925,0.4900000000000002,0.7037037037037037,1,1
360608000000.0,smcomstore,5189,2542,0.99,116,0.4898824436307574,8.51,0.0223549816920408,0,0
251257000000.0,ksgmt,1037,117,8.49,70,0.1128254580520733,1.0099999999999998,0.0675024108003857,0,0
310647000000.0,great_cards_and_autographs,6672,66,0.99,4117,0.0098920863309352,8.51,0.6170563549160671,1,1
390571000000.0,mattcp85,375,50,48.995,271,0.1333333333333333,39.495,0.7226666666666667,1,1
111045000000.0,quality_for_you,3547,399,16.225,1882,0.1124894276853679,6.725000000000001,0.5305892303354948,0,0
